scenario,variable,unit,rmse,normalized_rmse_percent,fuzzy_final,ode_final,final_absolute_error
baseline,Level,m,0.001350233,0.61374239,0.119755898,0.119758814,2.92E-06
baseline,Salinity,wt%,0.007897783,0.197444566,5.741880162,5.741879954,2.08E-07
baseline,Temperature,deg C,0.357232347,1.428929387,57.35556532,57.35558184,1.65E-05
baseline,Vapor flow,kg/s,0.061911423,0.412742818,10.78594597,10.78594398,1.99E-06
baseline,Brine flow,kg/s,0.125864321,0.503457286,59.2136834,59.21393297,0.000249563
w_s_plus_10pct,Level,m,0.000146588,0.066630983,0.112117446,0.112091585,2.59E-05
w_s_plus_10pct,Salinity,wt%,0.001348082,0.033702038,5.869794373,5.869796445,2.07E-06
w_s_plus_10pct,Temperature,deg C,0.060991229,0.243964914,59.73140941,59.73124075,0.000168659
w_s_plus_10pct,Vapor flow,kg/s,0.007214759,0.048098395,12.07634072,12.07636139,2.07E-05
w_s_plus_10pct,Brine flow,kg/s,0.015311582,0.061246328,57.92851528,57.92632872,0.002186565
w_f_plus_10pct,Level,m,0.000989342,0.449700855,0.159766929,0.159913962,0.000147032
w_f_plus_10pct,Salinity,wt%,0.001535936,0.038398393,5.651331374,5.65132768,3.69E-06
w_f_plus_10pct,Temperature,deg C,0.050410895,0.20164358,56.13163945,56.13204307,0.000403625
w_f_plus_10pct,Vapor flow,kg/s,0.005587367,0.03724911,11.00597961,11.0059289,5.07E-05
w_f_plus_10pct,Brine flow,kg/s,0.083848991,0.335395966,62.96294208,62.97502721,0.012085129
w_bin_plus_10pct,Level,m,0.000992664,0.451210685,0.157872699,0.158019454,0.000146754
w_bin_plus_10pct,Salinity,wt%,0.000579878,0.01449694,5.711608027,5.711603621,4.41E-06
w_bin_plus_10pct,Temperature,deg C,0.029557799,0.118231195,56.34708756,56.34750235,0.000414789
w_bin_plus_10pct,Vapor flow,kg/s,0.005123361,0.034155737,10.32061243,10.32055393,5.85E-05
w_bin_plus_10pct,Brine flow,kg/s,0.083064161,0.332256646,62.64934236,62.66137786,0.012035499
t_f_plus_10pct,Level,m,6.79E-05,0.030843158,0.11923866,0.119239838,1.18E-06
t_f_plus_10pct,Salinity,wt%,0.000206145,0.005153614,5.750384109,5.750384011,9.85E-08
t_f_plus_10pct,Temperature,deg C,0.00728984,0.029159359,57.52580319,57.52581045,7.26E-06
t_f_plus_10pct,Vapor flow,kg/s,0.0010838,0.007225333,10.87351493,10.87351408,8.56E-07
t_f_plus_10pct,Brine flow,kg/s,0.006083832,0.024335327,59.12645611,59.12655678,0.000100671
w_s_minus_10pct,Level,m,0.000229622,0.10437367,0.127029206,0.127051314,2.21E-05
w_s_minus_10pct,Salinity,wt%,0.00143101,0.035775243,5.621232656,5.621231643,1.01E-06
w_s_minus_10pct,Temperature,deg C,0.064070995,0.256283978,54.5951269,54.59522146,9.46E-05
w_s_minus_10pct,Vapor flow,kg/s,0.008072308,0.053815384,9.515042157,9.515030394,1.18E-05
w_s_minus_10pct,Brine flow,kg/s,0.021824469,0.087297876,60.48016417,60.48207936,0.001915194
w_f_minus_10pct,Level,m,0.00095809,0.435495468,0.081642438,0.081520605,0.000121833
w_f_minus_10pct,Salinity,wt%,0.001288518,0.032212949,5.841379842,5.841400915,2.11E-05
w_f_minus_10pct,Temperature,deg C,0.051165412,0.204661646,58.52780436,58.52626195,0.001542406
w_f_minus_10pct,Vapor flow,kg/s,0.006051178,0.040341185,10.53370803,10.53389581,0.000187781
w_f_minus_10pct,Brine flow,kg/s,0.085001276,0.340005105,55.48956021,55.47873425,0.010825961
w_bin_minus_10pct,Level,m,0.000909474,0.413397447,0.082510015,0.082397509,0.000112505
w_bin_minus_10pct,Salinity,wt%,0.000670403,0.016760064,5.781138345,5.781154584,1.62E-05
w_bin_minus_10pct,Temperature,deg C,0.032482599,0.129930395,58.21244177,58.21105187,0.001389899
w_bin_minus_10pct,Vapor flow,kg/s,0.004256929,0.028379529,11.3016712,11.30182118,0.000149984
w_bin_minus_10pct,Brine flow,kg/s,0.080593714,0.322374858,55.720456,55.71041074,0.010045258
t_f_minus_10pct,Level,m,9.44E-05,0.042899435,0.120272253,0.120276867,4.61E-06
t_f_minus_10pct,Salinity,wt%,0.000196695,0.004917375,5.733401954,5.733401645,3.10E-07
t_f_minus_10pct,Temperature,deg C,0.007077322,0.028309289,57.18358098,57.18360626,2.53E-05
t_f_minus_10pct,Vapor flow,kg/s,0.001091315,0.007275434,10.69838349,10.69838042,3.07E-06
t_f_minus_10pct,Brine flow,kg/s,0.008032855,0.032131421,59.30090743,59.30130259,0.000395155
